title,address,price_eur,price_per_sqm_eur,link,rooms,area_sqm,floor
"Apartament 2 camere, 60 mp, 1 Mai / Piața Chibrit, etaj 5/7 proprietar","Bulevardul Ion Mihalache, 1 Mai, Sectorul 1, Bucuresti",119 900 €,"2022,95 €/m²",/ro/oferta/apartament-2-camere-60-mp-1-mai-piaa-chibrit-etaj-5-7-proprietar-IDGXr5,2 camere,59.27 m²,etajul 5
"Garsoniera aproape de metrou Berceni, finisaje premium, bloc nou","Popesti Leordeni, Ilfov",68 000 €,"2105,26 €/m²",/ro/oferta/garsoniera-aproape-de-metrou-berceni-finisaje-premium-bloc-nou-IDHXb6,1 cameră,32.3 m²,etajul 1
Apartament 2 camere mobilat cu Mutare imediata,"Progresul, Sectorul 4, Bucuresti",92 000 €,"1672,73 €/m²",/ro/oferta/apartament-2-camere-mobilat-cu-mutare-imediata-IDHXb3,2 camere,55 m²,etajul 3
Garsoniera CONFORT 1/ Viva Residence/ Metrou Aparatorii Patriei,"IMGB, Sectorul 4, Bucuresti",64 990 €,"2030,94 €/m²",/ro/oferta/garsoniera-confort-1-viva-residence-metrou-aparatorii-patriei-IDHXaX,1 cameră,32 m²,parter
"Apartament 2 camere, Soseaua Giurgiului/Almasu Mare, renovat, mobilat","Strada Urziceni, Giurgiului, Sectorul 4, Bucuresti",74 900 €,"2024,32 €/m²",/ro/oferta/apartament-2-camere-soseaua-giurgiului-almasu-mare-renovat-mobilat-IDHXaW,2 camere,37 m²,etajul 3
Apartament 3 camere an 2018 etaj 2 la 3 minute de Stb,"Progresul, Sectorul 4, Bucuresti",139 000 €,"2316,67 €/m²",/ro/oferta/apartament-3-camere-an-2018-etaj-2-la-3-minute-de-stb-IDHXaS,3 camere,60 m²,etajul 2
Apartament 2 camere decomandat | Strada Luica-Sos Giurgiului Sector 4,"Aleea Calinesti, Giurgiului, Sectorul 4, Bucuresti",81 985 €,"1718,76 €/m²",/ro/oferta/apartament-2-camere-decomandat-strada-luica-sos-giurgiului-sector-4-IDHXaL,2 camere,47.7 m²,etajul 4
Apartament 2 camere decomandat | Strada Luica-Sos Giurgiului Sector 4,"Aleea Calinesti, Giurgiului, Sectorul 4, Bucuresti",81 990 €,"1718,87 €/m²",/ro/oferta/apartament-2-camere-decomandat-strada-luica-sos-giurgiului-sector-4-IDHXaI,2 camere,47.7 m²,etajul 4
"Apartament nou cu 2 camere si balcon 26 mp,bloc finalizat, Brancoveanu","Strada Postalionului, IMGB, Sectorul 4, Bucuresti",100 900 €,"2198,26 €/m²",/ro/oferta/apartament-nou-cu-2-camere-si-balcon-26-mp-bloc-finalizat-brancoveanu-IDHXaH,2 camere,45.9 m²,etajul 1
GARSONIERA DECOMANDATA -  PT LOCUIT SAU INVESTITIE. AUCHAN TITAN!,"Titan, Sectorul 3, Bucuresti",87 000 €,"1901,22 €/m²",/ro/oferta/garsoniera-decomandata-pt-locuit-sau-investitie-auchan-titan-IDHXaE,1 cameră,45.76 m²,etajul 6
3 Camere Brancoveanu Renovat Modern,"Berceni, Sectorul 4, Bucuresti",119 400 €,"1705,71 €/m²",/ro/oferta/3-camere-brancoveanu-renovat-modern-IDHXaC,3 camere,70 m²,etajul 9
Garsonieră de vânzare Militari – Metrou Gorjului 39 mp 3 min metrou,"Bulevardul Iuliu Maniu, Militari, Sectorul 6, Bucuresti",77 800 €,"1994,87 €/m²",/ro/oferta/garsonier-de-vnzare-militari-metrou-gorjului-39-mp-3-min-metrou-IDHXay,1 cameră,39 m²,etajul 9
Apartament 2 Camere Metrou Mihai la 5min Bravu Excelent Pentru Investi,"Vitan, Sectorul 3, Bucuresti",122 500 €,"2227,27 €/m²",/ro/oferta/apartament-2-camere-metrou-mihai-la-5min-bravu-excelent-pentru-investi-IDHXas,2 camere,55 m²,etajul 10
2 camere confort 1- 53mp-decomandat/Sos Giurgiului/Piata Progresul,"Soseaua Giurgiului, Giurgiului, Sectorul 4, Bucuresti",75 990 €,"1433,77 €/m²",/ro/oferta/2-camere-confort-1-53mp-decomandat-sos-giurgiului-piata-progresul-IDHXan,2 camere,53 m²,etajul 7
Apartament 2 camere | Prelungirea Ghencea | Comision 0%,"Brancusi, Sectorul 6, Bucuresti",110 000 €,"1803,28 €/m²",/ro/oferta/apartament-2-camere-prelungirea-ghencea-comision-0-IDHzix,2 camere,61 m²,etajul 6
"Apartament decomandat cu 2 camere, zona ideala in Sectorul 5 - Rahova","Strada Pucheni, Rahova, Sectorul 5, Bucuresti",88 900 €,"1583,26 €/m²",/ro/oferta/apartament-decomandat-cu-2-camere-zona-ideala-in-sectorul-5-rahova-IDHXaj,2 camere,56.15 m²,etajul 3
AP. 2CAM.  BLOC FINALIZAT-MUTARE IMEDIATA /  1 DECEMBRIE 1918!,"Drumul Gura Fagetului, Theodor Pallady, Sectorul 3, Bucuresti",129 500 €,"1992,31 €/m²",/ro/oferta/ap-2cam-bloc-finalizat-mutare-imediata-1-decembrie-1918-IDHXaf,2 camere,65 m²,etajul 1
Apartament 2 camere/50 mp /Soseua Giurgiului,"Giurgiului, Sectorul 4, Bucuresti",75 990 €,"1519,80 €/m²",/ro/oferta/apartament-2-camere-50-mp-soseua-giurgiului-IDHXac,2 camere,50 m²,etajul 7
"AP. 2CAM. DECOMANDAT IN BLOC P+3 / SCOALA BRAUNER,METROU N.TECLU!","Theodor Pallady, Sectorul 3, Bucuresti",94 900 €,"1456,64 €/m²",/ro/oferta/ap-2cam-decomandat-in-bloc-p-3-scoala-brauner-metrou-n-teclu-IDHXa1,2 camere,65.15 m²,etajul 2
"Apartament premium cu 4 camere, 2 balcoane – Metalurgiei, Sector 4","Strada Dealul Bradului, IMGB, Sectorul 4, Bucuresti",159 900 €,"1819,11 €/m²",/ro/oferta/apartament-premium-cu-4-camere-2-balcoane-metalurgiei-sector-4-IDHX9X,4 camere,87.9 m²,etajul 5
2 Camere | Bloc 2026  | Aparatorii Patriei | Incalzire in Pardoseala |,"IMGB, Sectorul 4, Bucuresti",112 990 €,"2627,67 €/m²",/ro/oferta/2-camere-bloc-2026-aparatorii-patriei-incalzire-in-pardoseala-IDHX9I,2 camere,43 m²,etajul 8
AP. 2CAM+GRADINA 123MP -BLOC P+3.PARCUL TEILOR/ PARCARE GRATUITA!,"Theodor Pallady, Sectorul 3, Bucuresti",131 500 €,"2286,96 €/m²",/ro/oferta/ap-2cam-gradina-123mp-bloc-p-3-parcul-teilor-parcare-gratuita-IDHX9H,2 camere,57.5 m²,parter
Apartament 2 camere zona Giurgiului Sector 4,"Giurgiului, Sectorul 4, Bucuresti",74 985 €,"2026,62 €/m²",/ro/oferta/apartament-2-camere-zona-giurgiului-sector-4-IDHX9B,2 camere,37 m²,etajul 3
Alege standardul de calitate al Proiectelor Cavar Residence,"IMGB, Sectorul 4, Bucuresti",109 500 €,"1610,29 €/m²",/ro/oferta/alege-standardul-de-calitate-al-proiectelor-cavar-residence-IDHX9A,3 camere,68 m²,etajul 1
Proiect Nou Cavar Residence Binelui Nr. 168 Comision 0%,"IMGB, Sectorul 4, Bucuresti",71 000 €,"1820,51 €/m²",/ro/oferta/proiect-nou-cavar-residence-binelui-nr-168-comision-0-IDHX9z,1 cameră,39 m²,etajul 2
Alege standardele de calitate Cavar Residence,"IMGB, Sectorul 4, Bucuresti",118 500 €,"1601,35 €/m²",/ro/oferta/alege-standardele-de-calitate-cavar-residence-IDHX9x,3 camere,74 m²,etajul 2
Apartament 2 camere zona Giurgiului Sector 4,"Giurgiului, Sectorul 4, Bucuresti",74 989 €,"2026,73 €/m²",/ro/oferta/apartament-2-camere-zona-giurgiului-sector-4-IDHX9w,2 camere,37 m²,etajul 3
Alege calitatea proiectelor Cavar Residence,"IMGB, Sectorul 4, Bucuresti",90 500 €,1810 €/m²,/ro/oferta/alege-calitatea-proiectelor-cavar-residence-IDHX9u,2 camere,50 m²,etajul 6
"Alege responsabil, alege proiectele Cavar Residence","IMGB, Sectorul 4, Bucuresti",95 000 €,"1792,45 €/m²",/ro/oferta/alege-responsabil-alege-proiectele-cavar-residence-IDHX9s,2 camere,53 m²,etajul 1
Alege responsabil. Alege cel mai nou proiect Cavar Residence,"Berceni, Sectorul 4, Bucuresti",68 500 €,"1712,50 €/m²",/ro/oferta/alege-responsabil-alege-cel-mai-nou-proiect-cavar-residence-IDHX9q,1 cameră,40 m²,etajul 6
Proiect Nou Cavar Residence Drumul Binelui 168,"IMGB, Sectorul 4, Bucuresti",98 000 €,"1719,30 €/m²",/ro/oferta/proiect-nou-cavar-residence-drumul-binelui-168-IDHX9t,2 camere,57 m²,etajul 1
2 Camere Decomandat Proiect Finalizat,"Berceni, Sectorul 4, Bucuresti",94 000 €,"1740,74 €/m²",/ro/oferta/2-camere-decomandat-proiect-finalizat-IDHX9o,2 camere,54 m²,etajul 3
Apartament 2 Camere Mobilat Si Utilat Sector 4 Grand Arena,"IMGB, Sectorul 4, Bucuresti",107 000 €,"1975,26 €/m²",/ro/oferta/apartament-2-camere-mobilat-si-utilat-sector-4-grand-arena-IDHX9p,2 camere,54.17 m²,etajul 4
"Apartament 2 camere, 101 mp, terasa generoasa - Zona Berceni Arena","Drumul Jilavei, Aparatorii Patriei, Sectorul 4, Bucuresti",179 000 €,"3333,33 €/m²",/ro/oferta/apartament-2-camere-101-mp-terasa-generoasa-zona-berceni-arena-IDHX9j,2 camere,53.7 m²,etajul 1
AP. 3CAM+GRADINA 60MP - BLOC PREMIUM P+3 / LOC DE PARCARE INCLUS!,"Theodor Pallady, Sectorul 3, Bucuresti",134 000 €,1886 €/m²,/ro/oferta/ap-3cam-gradina-60mp-bloc-premium-p-3-loc-de-parcare-inclus-IDHX9f,3 camere,71.05 m²,parter
Apartament 2 camere renovat complet/ Alexandru Obregia Sector 4,"Berceni, Sectorul 4, Bucuresti",87 975 €,"1659,91 €/m²",/ro/oferta/apartament-2-camere-renovat-complet-alexandru-obregia-sector-4-IDHX9d,2 camere,53 m²,etajul 5
Apartament 2 camere renovat complet/ Alexandru Obregia Sector 4,"Berceni, Sectorul 4, Bucuresti",87 979 €,"1659,98 €/m²",/ro/oferta/apartament-2-camere-renovat-complet-alexandru-obregia-sector-4-IDHX9b,2 camere,53 m²,etajul 5
Garsoniera Titan - Costin Georgian - 1 Decembrie 1918 - vis a vis FIAT,"Titan, Sectorul 3, Bucuresti",50 999 €,"1699,97 €/m²",/ro/oferta/garsoniera-titan-costin-georgian-1-decembrie-1918-vis-a-vis-fiat-IDHX99,1 cameră,30 m²,etajul 6
"Apartament 2 camere,Tip Studio-Bloc Nou-Comision 0% !!","Militari, Sectorul 6, Bucuresti",68 499 €,"1630,93 €/m²",/ro/oferta/apartament-2-camere-tip-studio-bloc-nou-comision-0-IDHX98,2 camere,42 m²,etajul 4
Apartament 3 camere Dristor centrala proprie comision 0%,"Titan, Sectorul 3, Bucuresti",137 000 €,"2245,90 €/m²",/ro/oferta/apartament-3-camere-dristor-centrala-proprie-comision-0-IDHX94,3 camere,61 m²,etajul 3
"3 camere decomandat | Etaj 3/4 | Balcon 4,5 mp | Boxă cadastrală 7 mp","Titan, Sectorul 3, Bucuresti",145 000 €,"2116,79 €/m²",/ro/oferta/3-camere-decomandat-etaj-3-4-balcon-4-5-mp-box-cadastral-7-mp-IDHX91,3 camere,68.5 m²,etajul 3
"AP. 4CAM.+TERASA(108MP) POZITIE SUD-EST,ETAJ 4/4. PALLADY!","Theodor Pallady, Sectorul 3, Bucuresti",202 479 €,"2160,93 €/m²",/ro/oferta/ap-4cam-terasa108mp-pozitie-sud-est-etaj-4-4-pallady-IDHX8X,3 camere,93.7 m²,etajul 4
AP. 4 CAM.+CURTE 77MP IN NOUL PROIECT ROSSA RESIDENCE / PALLADY!,"Theodor Pallady, Sectorul 3, Bucuresti",191 500 €,"1956,88 €/m²",/ro/oferta/ap-4-cam-curte-77mp-in-noul-proiect-rossa-residence-pallady-IDHX8S,4 camere,97.86 m²,parter
3 camere decomandat/centrala proprie/etaj 1/ Constantin Brancoveanu,"Berceni, Sectorul 4, Bucuresti",122 439 €,"2007,20 €/m²",/ro/oferta/3-camere-decomandat-centrala-proprie-etaj-1-constantin-brancoveanu-IDHX8O,3 camere,61 m²,etajul 1
Apartament 2 camere | Bd. Unirii | Etaj 8 | Vedere panoramica,"Bulevardul Unirii, Centrul Civic, Sectorul 3, Bucuresti",220 000 €,"4230,77 €/m²",/ro/oferta/apartament-2-camere-bd-unirii-etaj-8-vedere-panoramica-IDH9VZ,2 camere,52 m²,etajul 8
AP. 4CAM. IN BLOC P+3 PREMIUM - TERASA 51MP. / LOC DE PARCARE INCLUS,"Theodor Pallady, Sectorul 3, Bucuresti",175 123 €,"1825,15 €/m²",/ro/oferta/ap-4cam-in-bloc-p-3-premium-terasa-51mp-loc-de-parcare-inclus-IDHX8N,4 camere,95.95 m²,etajul 2
3 camere decomandat/centrala proprie/etaj 1/ Constantin Brancoveanu,"Berceni, Sectorul 4, Bucuresti",122 440 €,"2007,21 €/m²",/ro/oferta/3-camere-decomandat-centrala-proprie-etaj-1-constantin-brancoveanu-IDHX8M,3 camere,61 m²,etajul 1
"Proprietar-Apartament 2 camere, Crangasi, centrala, 7/8, negociabil","Strada Ceahlaul, Crangasi, Sectorul 6, Bucuresti",139 000 €,"2673,08 €/m²",/ro/oferta/proprietar-apartament-2-camere-crangasi-centrala-7-8-negociabil-IDHX8i,2 camere,52 m²,etajul 7
Universitate-Unirii| 5 min. metrou| Garsoniera cu centrala proprie,"Strada Cavafii Vechi, Centrul Istoric, Sectorul 3, Bucuresti",64 999 €,"1911,74 €/m²",/ro/oferta/universitate-unirii-5-min-metrou-garsoniera-cu-centrala-proprie-IDDMDC,1 cameră,34 m²,etajul 4
Apartament 2 camere decomandat/centrala/10 min de Aparatorii Patriei,"Berceni, Sectorul 4, Bucuresti",88 900 €,1778 €/m²,/ro/oferta/apartament-2-camere-decomandat-centrala-10-min-de-aparatorii-patriei-IDHX8F,2 camere,50 m²,etajul 8
Apartament 2 camere decomandat/centrala/10 min de Aparatorii Patriei,"Berceni, Sectorul 4, Bucuresti",88 900 €,1778 €/m²,/ro/oferta/apartament-2-camere-decomandat-centrala-10-min-de-aparatorii-patriei-IDHX8B,2 camere,50 m²,etajul 8
Decomandat 2 Camere 1 Decembrie Gata de Mutat,"Salajan, Sectorul 3, Bucuresti",91 990 €,"2420,79 €/m²",/ro/oferta/decomandat-2-camere-1-decembrie-gata-de-mutat-IDHX8y,2 camere,38 m²,etajul 3
Garsoniera decomandata-Bloc Nou -Comision 0%-Militari Residence,"Militari, Sectorul 6, Bucuresti",52 500 €,"1640,63 €/m²",/ro/oferta/garsoniera-decomandata-bloc-nou-comision-0-militari-residence-IDHX8w,1 cameră,32 m²,parter
Apartament 2 camere decomandat baie cu geam.,"IMGB, Sectorul 4, Bucuresti",94 834 €,"1663,75 €/m²",/ro/oferta/apartament-2-camere-decomandat-baie-cu-geam-IDHX8u,2 camere,57 m²,etajul 1
Vand apartament Bd Ghencea nr 30,"Tudor Vladimirescu, Sectorul 6, Bucuresti",149 000 €,"2069,44 €/m²",/ro/oferta/vand-apartament-bd-ghencea-nr-30-IDHyZB,3 camere,72 m²,etajul 10
"Apartament cu 2 camere, decomandat, dotari premium, Rond Metro Berceni","Strada Dealul Bradului, IMGB, Sectorul 4, Bucuresti",96 900 €,"1814,61 €/m²",/ro/oferta/apartament-cu-2-camere-decomandat-dotari-premium-rond-metro-berceni-IDHX8q,2 camere,53.4 m²,parter
Apartament 2 camere | Eroilor – Parcul Operei | Renovat integral,"Stirbei, Sectorul 1, Bucuresti",225 000 €,"3515,63 €/m²",/ro/oferta/apartament-2-camere-eroilor-parcul-operei-renovat-integral-IDHX8l,2 camere,64 m²,etajul 5
"Vânzare garsonieră, bloc 2009, 5 min stație STB, Prelungirea Ghencea","Prelungirea Ghencea, Ghencea, Sectorul 6, Bucuresti",69 000 €,"2176,66 €/m²",/ro/oferta/vnzare-garsonier-bloc-2009-5-min-staie-stb-prelungirea-ghencea-IDHX8k,1 cameră,31.7 m²,etajul 3
Apartament 3 camere Constantin Brancoveanu / Aleea Crevedia,"Aleea Crevedia, Berceni, Sectorul 4, Bucuresti",67 999 €,"1387,73 €/m²",/ro/oferta/apartament-3-camere-constantin-brancoveanu-aleea-crevedia-IDHX8j,3 camere,49 m²,etajul 1
"Achizitie cu 0 Comision! Apartament nou, 2 camere, Bd.Metalurgiei","Bulevardul Metalurgiei, IMGB, Sectorul 4, Bucuresti",129 300 €,"2200,48 €/m²",/ro/oferta/achizitie-cu-0-comision-apartament-nou-2-camere-bd-metalurgiei-IDHX7T,2 camere,58.76 m²,etajul 3
Apartament 2 camere decomandat sector 4 langa Stb,"Giurgiului, Sectorul 4, Bucuresti",76 500 €,"1561,22 €/m²",/ro/oferta/apartament-2-camere-decomandat-sector-4-langa-stb-IDHX7R,2 camere,49 m²,etajul 4
"Apartament 2 camere decomandat,spatios-Comision 0%-Militari Residence","Militari, Sectorul 6, Bucuresti",78 999 €,1549 €/m²,/ro/oferta/apartament-2-camere-decomandat-spatios-comision-0-militari-residence-IDHX7D,2 camere,51 m²,etajul 3
Apartament 2 camere | Eroilor – Parcul Operei | Renovat integral,"Stirbei, Sectorul 1, Bucuresti",225 000 €,"3515,63 €/m²",/ro/oferta/apartament-2-camere-eroilor-parcul-operei-renovat-integral-IDHX7A,2 camere,64 m²,etajul 5
Cotroceni 5 camere -locatie exclusivista,"Cotroceni, Sectorul 5, Bucuresti",540 000 €,"5352,89 €/m²",/ro/oferta/cotroceni-5-camere-locatie-exclusivista-IDHX7v,5 camere,100.88 m²,etajul 3
"Apartament cu 2 camere, ansamblu premium, Parc Tudor Arghezi","IMGB, Sectorul 4, Bucuresti",98 900 €,"1852,06 €/m²",/ro/oferta/apartament-cu-2-camere-ansamblu-premium-parc-tudor-arghezi-IDHX7t,2 camere,53.4 m²,etajul 6
2 camere de vânzare langa Parcul Gheorghe Petrașcu – Piața Muncii,"Aleea Tudor Constantin, Sectorul 2, Bucuresti",108 000 €,"2503,48 €/m²",/ro/oferta/2-camere-de-vnzare-langa-parcul-gheorghe-petracu-piaa-muncii-IDHQSP,2 camere,43.14 m²,etajul 1
Apartament cu 3 camere de vânzare în zona Aparatorii Patriei,"Strada Sergent Ion Iriceanu, Berceni, Sectorul 4, Bucuresti",117 500 €,"1820,58 €/m²",/ro/oferta/apartament-cu-3-camere-de-vnzare-n-zona-aparatorii-patriei-IDHAUm,3 camere,64.54 m²,etajul 8
Apartament cu 2 camere de vânzare în Berceni/Drumul Jilavei,"Drumul Jilavei, IMGB, Sectorul 4, Bucuresti",85 000 €,"1747,53 €/m²",/ro/oferta/apartament-cu-2-camere-de-vnzare-n-berceni-drumul-jilavei-IDHE0U,2 camere,48.64 m²,demisol
"Drumul Taberei, Favorit, 1 Mai","Tudor Vladimirescu, Sectorul 6, Bucuresti",160 000 €,"2222,22 €/m²",/ro/oferta/drumul-taberei-favorit-1-mai-IDGPSx,3 camere,72 m²,etajul 8
"Drumul Taberei, Gars +Parcare subterana, Sec 6- Prelungirea Ghencea","prelungirea ghencea, Brancusi, Sectorul 6, Bucuresti",75 000 €,"1923,08 €/m²",/ro/oferta/drumul-taberei-gars-parcare-subterana-sec-6-prelungirea-ghencea-IDHh93,1 cameră,39 m²,etajul 1
Apartament 3 camere decomandat 2 bai si terasa 18 mp.,"IMGB, Sectorul 4, Bucuresti",115 524 €,"1408,83 €/m²",/ro/oferta/apartament-3-camere-decomandat-2-bai-si-terasa-18-mp-IDHX79,3 camere,82 m²,parter
"Drumul Taberei, Parc Moghioros, McDonald's","Drumul Taberei, Sectorul 6, Bucuresti",106 000 €,2000 €/m²,/ro/oferta/drumul-taberei-parc-moghioros-mcdonalds-IDHtxP,2 camere,53 m²,etajul 7
"Drumul Taberei, Parc Moghioros","Drumul Taberei, Sectorul 6, Bucuresti",95 000 €,"2111,11 €/m²",/ro/oferta/drumul-taberei-parc-moghioros-IDHjfZ,2 camere,45 m²,etajul 7
"Drumul Taberei, Bucla, Policlinica Cetatea Histria","Drumul Taberei, Sectorul 6, Bucuresti",93 000 €,"1897,96 €/m²",/ro/oferta/drumul-taberei-bucla-policlinica-cetatea-histria-IDHSQw,2 camere,49 m²,parter
"Militari, Chiajna Str. I.L. Caragiale, Pollux Residence,gars.+parcare","Militari, Sectorul 6, Bucuresti",58 000 €,"2071,43 €/m²",/ro/oferta/militari-chiajna-str-i-l-caragiale-pollux-residence-gars-parcare-IDHNEr,1 cameră,28 m²,etajul 2
"Berceni, str. Straduintei, Apartament 3 camere","Berceni, Sectorul 4, Bucuresti",94 000 €,"1566,67 €/m²",/ro/oferta/berceni-str-straduintei-apartament-3-camere-IDHSZD,3 camere,60 m²,etajul 3
Garsonieră spațioasă de vânzare – Bd. Timișoara nr. 101+ Loc Parcare,"Militari, Sectorul 6, Bucuresti",110 000 €,"2558,14 €/m²",/ro/oferta/garsonier-spaioas-de-vnzare-bd-timioara-nr-101-loc-parcare-IDHX6Q,1 cameră,43 m²,etajul 3
Apartament 3 camere decomandat 2 bai Grand Arena Dealul Cucului.,"IMGB, Sectorul 4, Bucuresti",115 524 €,"1650,34 €/m²",/ro/oferta/apartament-3-camere-decomandat-2-bai-grand-arena-dealul-cucului-IDHX6N,3 camere,70 m²,etajul 6
Apartament 3 camere/ etaj 1/ Constantin Brancoveanu / Huedin Sector 4,"Aleea Crevedia, Berceni, Sectorul 4, Bucuresti",67 935 €,"1386,43 €/m²",/ro/oferta/apartament-3-camere-etaj-1-constantin-brancoveanu-huedin-sector-4-IDHX6J,3 camere,49 m²,etajul 1
Apartament 3 camere/etaj 1/ Constantin Brancoveanu / Huedin Sector 4,"Aleea Crevedia, Berceni, Sectorul 4, Bucuresti",67 939 €,"1386,51 €/m²",/ro/oferta/apartament-3-camere-etaj-1-constantin-brancoveanu-huedin-sector-4-IDHX6G,3 camere,49 m²,etajul 1
Apartament 2 camere decomandat/7 minute Metrou Aparatorii Patriei,"Berceni, Sectorul 4, Bucuresti",71 985 €,"1945,54 €/m²",/ro/oferta/apartament-2-camere-decomandat-7-minute-metrou-aparatorii-patriei-IDHX6r,2 camere,37 m²,etajul 8
Garsoniera decomandata Grand Arena Dealul Cucului.,"IMGB, Sectorul 4, Bucuresti",74 718 €,"1822,39 €/m²",/ro/oferta/garsoniera-decomandata-grand-arena-dealul-cucului-IDHX6s,1 cameră,41 m²,parter
Apartament 2 camere decomandat/7 minute Metrou Aparatorii Patriei,"Berceni, Sectorul 4, Bucuresti",71 980 €,"1945,41 €/m²",/ro/oferta/apartament-2-camere-decomandat-7-minute-metrou-aparatorii-patriei-IDHX6o,2 camere,37 m²,etajul 8
Apartament 4 camere Huedin/Piata Resita/2 locuri parcare/1982 Sector 4,"Berceni, Sectorul 4, Bucuresti",159 978 €,"1904,50 €/m²",/ro/oferta/apartament-4-camere-huedin-piata-resita-2-locuri-parcare-1982-sector-4-IDHX6h,4 camere,84 m²,etajul 9
Apartament 4 camere Huedin/Piata Resita/2 locuri parcare/1982 Sector 4,"Berceni, Sectorul 4, Bucuresti",159 979 €,"1904,51 €/m²",/ro/oferta/apartament-4-camere-huedin-piata-resita-2-locuri-parcare-1982-sector-4-IDHX6g,4 camere,84 m²,etajul 9
"Apartament decomandat cu 3 camere, ansamblu dedicat familiilor, Sect 4","Strada Dealul Bradului, IMGB, Sectorul 4, Bucuresti",127 900 €,"1864,43 €/m²",/ro/oferta/apartament-decomandat-cu-3-camere-ansamblu-dedicat-familiilor-sect-4-IDHX6c,3 camere,68.6 m²,parter
2 camere la 3 min Metrou Dimitrie Leonida loc parcare inclus,"IMGB, Sectorul 4, Bucuresti",127 000 €,"2228,07 €/m²",/ro/oferta/2-camere-la-3-min-metrou-dimitrie-leonida-loc-parcare-inclus-IDHX6a,2 camere,57 m²,etajul 6
Apartament 3 camere-decomandat-zona Titulescu/Victoriei,"Grivita, Sectorul 1, Bucuresti",250 000 €,"3766,76 €/m²",/ro/oferta/apartament-3-camere-decomandat-zona-titulescu-victoriei-IDHX66,3 camere,66.37 m²,etajul 9
Aparatament - 3 camere - decomandat - Iancului,"Pantelimon, Sectorul 2, Bucuresti",158 000 €,"2548,39 €/m²",/ro/oferta/aparatament-3-camere-decomandat-iancului-IDHX63,3 camere,62 m²,etajul 6
Garsoniera - Berceni / Sun Plaza,"Berceni, Sectorul 4, Bucuresti",63 000 €,2100 €/m²,/ro/oferta/garsoniera-berceni-sun-plaza-IDHX61,1 cameră,30 m²,etajul 10
Apartament 2 camere decomandat Constantin Brancoveanu / Luica,"Strada Luica, Berceni, Sectorul 4, Bucuresti",92 960 €,"1936,67 €/m²",/ro/oferta/apartament-2-camere-decomandat-constantin-brancoveanu-luica-IDHX5N,2 camere,48 m²,etajul 3
